X Y Z VX VY VZ
1270.4209461220814 2058.9654760596814 2529.168200821883 0 0 0
1270.8915336117195 2058.6750403464475 2529.168200821883 0 0 0
1271.3620547037597 2058.3844970779464 2529.168200821883 0 0 0
1271.8325093736184 2058.093846269358 2529.168200821883 0 0 0
1272.3028975967184 2057.8030879358666 2529.168200821883 0 0 0
1272.773219348484 2057.512222092664 2529.168200821883 0 0 0
1273.2434746043423 2057.221248754945 2529.168200821883 0 0 0
1273.7136633397258 2056.930167937913 2529.168200821883 0 0 0
1274.1837855300694 2056.638979656774 2529.168200821883 0 0 0
1274.6538411508106 2056.347683926743 2529.168200821883 0 0 0
1275.1238301773928 2056.0562807630367 2529.168200821883 0 0 0
1275.593752585261 2055.76477018088 2529.168200821883 0 0 0
1276.063608349864 2055.4731521955036 2529.168200821883 0 0 0
1276.5333974466544 2055.1814268221424 2529.168200821883 0 0 0
1277.0031198510878 2054.8895940760376 2529.168200821883 0 0 0
1277.4727755386236 2054.597653972437 2529.168200821883 0 0 0
1277.942364484725 2054.305606526591 2529.168200821883 0 0 0
1278.4118866648585 2054.013451753759 2529.168200821883 0 0 0
1278.8813420544936 2053.7211896692043 2529.168200821883 0 0 0
1279.350730629104 2053.428820288196 2529.168200821883 0 0 0
1279.820052364166 2053.1363436260094 2529.168200821883 0 0 0
1280.28930723516 2052.8437596979243 2529.168200821883 0 0 0
1280.7584952175705 2052.5510685192266 2529.168200821883 0 0 0
1281.2276162868845 2052.2582701052083 2529.168200821883 0 0 0
1281.6966704185925 2051.965364471167 2529.168200821883 0 0 0
1282.165657588189 2051.672351632405 2529.168200821883 0 0 0
1282.634577771172 2051.3792316042304 2529.168200821883 0 0 0
1283.1034309430422 2051.086004401958 2529.168200821883 0 0 0
1283.5722170793053 2050.792670040907 2529.168200821883 0 0 0
1284.0409361554694 2050.4992285364024 2529.168200821883 0 0 0
1284.5095881470456 2050.2056799037755 2529.168200821883 0 0 0
1284.9781730295501 2049.9120241583623 2529.168200821883 0 0 0
1285.4466907785009 2049.6182613155056 2529.168200821883 0 0 0
1285.9151413694212 2049.324391390552 2529.168200821883 0 0 0
1286.3835247778363 2049.030414398855 2529.168200821883 0 0 0
1286.8518409792757 2048.736330355774 2529.168200821883 0 0 0
1287.3200899492724 2048.4421392766726 2529.168200821883 0 0 0
1287.7882716633628 2048.1478411769212 2529.168200821883 0 0 0
1288.256386097086 2047.8534360718959 2529.168200821883 0 0 0
1288.7244332259866 2047.5589239769768 2529.168200821883 0 0 0
1289.192413025611 2047.264304907551 2529.168200821883 0 0 0
1289.6603254715094 2046.969578879011 2529.168200821883 0 0 0
1290.1281705392362 2046.6747459067544 2529.168200821883 0 0 0
1290.5959482043488 2046.3798060061854 2529.168200821883 0 0 0
1291.0636584424074 2046.084759192713 2529.168200821883 0 0 0
1291.5313012289778 2045.789605481751 2529.168200821883 0 0 0
1291.9988765396272 2045.4943448887207 2529.168200821883 0 0 0
1292.4663843499277 2045.198977429047 2529.168200821883 0 0 0
1292.933824635454 2044.9035031181625 2529.168200821883 0 0 0
1293.4011973717847 2044.6079219715032 2529.168200821883 0 0 0
1293.868502534502 2044.3122340045127 2529.168200821883 0 0 0
1294.335740099192 2044.016439232638 2529.168200821883 0 0 0
1294.8029100414433 2043.7205376713334 2529.168200821883 0 0 0
1295.2700123368495 2043.4245293360586 2529.168200821883 0 0 0
1295.7370469610062 2043.1284142422783 2529.168200821883 0 0 0
1296.2040138895131 2042.8321924054628 2529.168200821883 0 0 0
1296.6709130979739 2042.5358638410885 2529.168200821883 0 0 0
1297.1377445619955 2042.2394285646367 2529.168200821883 0 0 0
1297.6045082571886 2041.942886591595 2529.168200821883 0 0 0
1298.0712041591669 2041.6462379374557 2529.168200821883 0 0 0
1298.5378322435477 2041.3494826177175 2529.168200821883 0 0 0
1299.0043924859517 2041.0526206478849 2529.168200821883 0 0 0
1299.4708848620046 2040.7556520434664 2529.168200821883 0 0 0
1299.9373093473341 2040.4585768199777 2529.168200821883 0 0 0
1300.4036659175717 2040.1613949929392 2529.168200821883 0 0 0
1300.8699545483528 2039.8641065778775 2529.168200821883 0 0 0
1301.3361752153162 2039.5667115903238 2529.168200821883 0 0 0
1301.8023278941037 2039.2692100458162 2529.168200821883 0 0 0
1302.2684125603623 2038.971601959897 2529.168200821883 0 0 0
1302.734429189741 2038.6738873481152 2529.168200821883 0 0 0
1303.2003777578923 2038.3760662260245 2529.168200821883 0 0 0
1303.6662582404733 2038.0781386091846 2529.168200821883 0 0 0
1304.132070613144 2037.780104513161 2529.168200821883 0 0 0
1304.5978148515676 2037.4819639535242 2529.168200821883 0 0 0
1305.063490931412 2037.1837169458504 2529.168200821883 0 0 0
1305.529098828348 2036.885363505722 2529.168200821883 0 0 0
1305.9946385180497 2036.5869036487256 2529.168200821883 0 0 0
1306.4601099761949 2036.288337390455 2529.168200821883 0 0 0
1306.9255131784655 2035.9896647465082 2529.168200821883 0 0 0
1307.3908481005462 2035.6908857324902 2529.168200821883 0 0 0
1307.8561147181256 2035.3920003640096 2529.168200821883 0 0 0
1308.3213130068964 2035.093008656682 2529.168200821883 0 0 0
1308.7864429425535 2034.7939106261285 2529.168200821883 0 0 0
1309.251504500797 2034.494706287975 2529.168200821883 0 0 0
1309.7164976573297 2034.195395657854 2529.168200821883 0 0 0
