X Y Z VX VY VZ
1275.9520677519768 2032.0277491445172 2548.0992028384844 0 0 0
1276.0972093360979 2031.9366045274396 2548.0992028384844 0 0 0
1276.2423444095195 2031.8454495433382 2548.0992028384844 0 0 0
1276.3874729715003 2031.754284192679 2548.0992028384844 0 0 0
1276.5325950213 2031.663108475926 2548.0992028384844 0 0 0
1276.677710558179 2031.5719223935453 2548.0992028384844 0 0 0
1276.8228195813954 2031.4807259460013 2548.0992028384844 0 0 0
1276.9679220902096 2031.3895191337601 2548.0992028384844 0 0 0
1277.1130180838823 2031.2983019572864 2548.0992028384844 0 0 0
1277.2581075616713 2031.207074417046 2548.0992028384844 0 0 0
1277.4031905228376 2031.1158365135045 2548.0992028384844 0 0 0
1277.548266966641 2031.0245882471265 2548.0992028384844 0 0 0
1277.6933368923408 2030.9333296183786 2548.0992028384844 0 0 0
1277.8384002991966 2030.8420606277257 2548.0992028384844 0 0 0
1277.983457186469 2030.7507812756342 2548.0992028384844 0 0 0
1278.128507553418 2030.6594915625687 2548.0992028384844 0 0 0
1278.2735513993027 2030.568191488996 2548.0992028384844 0 0 0
1278.418588723384 2030.4768810553815 2548.0992028384844 0 0 0
1278.5636195249213 2030.3855602621907 2548.0992028384844 0 0 0
1278.708643803175 2030.2942291098902 2548.0992028384844 0 0 0
1278.8536615574044 2030.2028875989456 2548.0992028384844 0 0 0
1278.998672786871 2030.1115357298231 2548.0992028384844 0 0 0
1279.1436774908339 2030.0201735029887 2548.0992028384844 0 0 0
1279.2886756685532 2029.9288009189086 2548.0992028384844 0 0 0
1279.4336673192902 2029.8374179780485 2548.0992028384844 0 0 0
1279.5786524423036 2029.7460246808753 2548.0992028384844 0 0 0
1279.7236310368548 2029.654621027855 2548.0992028384844 0 0 0
1279.868603102204 2029.5632070194538 2548.0992028384844 0 0 0
1280.013568637611 2029.4717826561387 2548.0992028384844 0 0 0
1280.1585276423366 2029.3803479383757 2548.0992028384844 0 0 0
1280.3034801156418 2029.2889028666307 2548.0992028384844 0 0 0
1280.4484260567856 2029.1974474413717 2548.0992028384844 0 0 0
1280.5933654650294 2029.1059816630643 2548.0992028384844 0 0 0
1280.7382983396342 2029.014505532175 2548.0992028384844 0 0 0
1280.883224679859 2028.9230190491712 2548.0992028384844 0 0 0
1281.0281444849657 2028.8315222145193 2548.0992028384844 0 0 0
1281.1730577542148 2028.740015028686 2548.0992028384844 0 0 0
1281.3179644868665 2028.6484974921386 2548.0992028384844 0 0 0
1281.4628646821811 2028.5569696053437 2548.0992028384844 0 0 0
1281.6077583394208 2028.4654313687681 2548.0992028384844 0 0 0
1281.7526454578447 2028.3738827828795 2548.0992028384844 0 0 0
1281.8975260367145 2028.2823238481444 2548.0992028384844 0 0 0
1282.0424000752907 2028.19075456503 2548.0992028384844 0 0 0
1282.1872675728346 2028.0991749340035 2548.0992028384844 0 0 0
