X Y Z VX VY VZ
1256.8881615046992 2117.41640506219 2487.3238464347273 0 0 0
1258.0979084640906 2116.6978375940744 2487.3238464347273 0 0 0
1259.307244616013 2115.978578959337 2487.3238464347273 0 0 0
1260.516169565581 2115.2586293928375 2487.3238464347273 0 0 0
1261.7246829180433 2114.5379891296616 2487.3238464347273 0 0 0
1262.9327842787843 2113.81665840512 2487.3238464347273 0 0 0
1264.1404732533204 2113.0946374547498 2487.3238464347273 0 0 0
1265.3477494473057 2112.3719265143127 2487.3238464347273 0 0 0
1266.5546124665268 2111.648525819796 2487.3238464347273 0 0 0
1267.7610619169056 2110.924435607412 2487.3238464347273 0 0 0
1268.9670974045007 2110.199656113598 2487.3238464347273 0 0 0
1270.172718535503 2109.4741875750174 2487.3238464347273 0 0 0
1271.377924916242 2108.748030228557 2487.3238464347273 0 0 0
1272.5827161531793 2108.021184311331 2487.3238464347273 0 0 0
1273.7870918529152 2107.293650060675 2487.3238464347273 0 0 0
1274.9910516221832 2106.565427714152 2487.3238464347273 0 0 0
1276.1945950678535 2105.8365175095496 2487.3238464347273 0 0 0
1277.397721796933 2105.106919684878 2487.3238464347273 0 0 0
1278.6004314165637 2104.376634478374 2487.3238464347273 0 0 0
1279.802723534024 2103.6456621284974 2487.3238464347273 0 0 0
1281.0045977567283 2102.914002873934 2487.3238464347273 0 0 0
1282.206053692229 2102.181656953592 2487.3238464347273 0 0 0
1283.4070909482134 2101.4486246066053 2487.3238464347273 0 0 0
1284.6077091325058 2100.714906072332 2487.3238464347273 0 0 0
1285.807907853068 2099.980501590352 2487.3238464347273 0 0 0
1287.007686717998 2099.245411400472 2487.3238464347273 0 0 0
1288.2070453355318 2098.5096357427215 2487.3238464347273 0 0 0
1289.4059833140414 2097.7731748573533 2487.3238464347273 0 0 0
1290.6045002620378 2097.0360289848445 2487.3238464347273 0 0 0
1291.802595788168 2096.298198365896 2487.3238464347273 0 0 0
1293.0002695012167 2095.559683241432 2487.3238464347273 0 0 0
1294.197521010108 2094.8204838526 2487.3238464347273 0 0 0
1295.394349923901 2094.080600440772 2487.3238464347273 0 0 0
1296.5907558517958 2093.3400332475417 2487.3238464347273 0 0 0
1297.7867384031285 2092.5987825147276 2487.3238464347273 0 0 0
1298.982297187375 2091.85684848437 2487.3238464347273 0 0 0
1300.177431814148 2091.114231398734 2487.3238464347273 0 0 0
1301.3721418931998 2090.3709315003057 2487.3238464347273 0 0 0
1302.566427034421 2089.626949031796 2487.3238464347273 0 0 0
1303.7602868478402 2088.8822842361383 2487.3238464347273 0 0 0
1304.953720943627 2088.1369373564876 2487.3238464347273 0 0 0
1306.1467289320876 2087.3909086362232 2487.3238464347273 0 0 0
1307.3393104236688 2086.6441983189457 2487.3238464347273 0 0 0
1308.531465028956 2085.8968066484795 2487.3238464347273 0 0 0
1309.7231923586749 2085.14873386887 2487.3238464347273 0 0 0
1310.9144920236897 2084.399980224386 2487.3238464347273 0 0 0
1312.1053636350036 2083.6505459595196 2487.3238464347273 0 0 0
1313.2958068037622 2082.900431318983 2487.3238464347273 0 0 0
1314.4858211412482 2082.149636547712 2487.3238464347273 0 0 0
1315.675406258886 2081.3981618908633 2487.3238464347273 0 0 0
1316.8645617682396 2080.646007593818 2487.3238464347273 0 0 0
1318.0532872810134 2079.8931739021755 2487.3238464347273 0 0 0
1319.241582409052 2079.1396610617603 2487.3238464347273 0 0 0
1320.4294467643404 2078.3854693186167 2487.3238464347273 0 0 0
1321.6168799590055 2077.6305989190123 2487.3238464347273 0 0 0
1322.8038816053124 2076.875050109435 2487.3238464347273 0 0 0
1323.9904513156707 2076.118823136594 2487.3238464347273 0 0 0
1325.1765887026274 2075.3619182474217 2487.3238464347273 0 0 0
1326.3622933788736 2074.6043356890696 2487.3238464347273 0 0 0
1327.5475649572397 2073.8460757089115 2487.3238464347273 0 0 0
1328.732403050698 2073.0871385545443 2487.3238464347273 0 0 0
1329.9168072723635 2072.327524473782 2487.3238464347273 0 0 0
1331.1007772354915 2071.5672337146625 2487.3238464347273 0 0 0
1332.2843125534794 2070.806266525445 2487.3238464347273 0 0 0
