X Y Z VX VY VZ
1276.4338932569324 2029.5746198939785 2549.812420243333 0 0 0
1276.5498668654607 2029.5016775008123 2549.812420243333 0 0 0
1276.6658363056633 2029.4287284807017 2549.812420243333 0 0 0
1276.7818015771609 2029.355772833885 2549.812420243333 0 0 0
1276.8977626795754 2029.2828105606009 2549.812420243333 0 0 0
1277.0137196125272 2029.209841661087 2549.812420243333 0 0 0
1277.1296723756388 2029.1368661355818 2549.812420243333 0 0 0
1277.245620968531 2029.0638839843236 2549.812420243333 0 0 0
1277.3615653908253 2028.9908952075502 2549.812420243333 0 0 0
1277.477505642143 2028.917899805501 2549.812420243333 0 0 0
1277.5934417221056 2028.8448977784137 2549.812420243333 0 0 0
1277.709373630334 2028.7718891265265 2549.812420243333 0 0 0
1277.8253013664505 2028.6988738500784 2549.812420243333 0 0 0
1277.9412249300767 2028.625851949307 2549.812420243333 0 0 0
1278.057144320833 2028.5528234244516 2549.812420243333 0 0 0
1278.173059538342 2028.4797882757498 2549.812420243333 0 0 0
1278.288970582224 2028.4067465034411 2549.812420243333 0 0 0
1278.4048774521018 2028.3336981077628 2549.812420243333 0 0 0
1278.520780147596 2028.2606430889543 2549.812420243333 0 0 0
1278.6366786683288 2028.187581447254 2549.812420243333 0 0 0
1278.7525730139212 2028.1145131829005 2549.812420243333 0 0 0
1278.8684631839951 2028.0414382961321 2549.812420243333 0 0 0
1278.9843491781717 2027.9683567871875 2549.812420243333 0 0 0
1279.1002309960732 2027.8952686563052 2549.812420243333 0 0 0
1279.2161086373205 2027.8221739037247 2549.812420243333 0 0 0
1279.3319821015357 2027.7490725296839 2549.812420243333 0 0 0
1279.4478513883407 2027.6759645344214 2549.812420243333 0 0 0
1279.5637164973562 2027.6028499181762 2549.812420243333 0 0 0
1279.6795774282052 2027.5297286811867 2549.812420243333 0 0 0
1279.7954341805082 2027.4566008236925 2549.812420243333 0 0 0
1279.9112867538877 2027.3834663459313 2549.812420243333 0 0 0
1280.0271351479646 2027.310325248143 2549.812420243333 0 0 0
1280.1429793623613 2027.2371775305655 2549.812420243333 0 0 0
1280.2588193966992 2027.1640231934382 2549.812420243333 0 0 0
1280.3746552506002 2027.0908622369998 2549.812420243333 0 0 0
1280.4904869236857 2027.0176946614893 2549.812420243333 0 0 0
1280.606314415578 2026.9445204671456 2549.812420243333 0 0 0
1280.7221377258988 2026.8713396542073 2549.812420243333 0 0 0
1280.8379568542694 2026.7981522229136 2549.812420243333 0 0 0
1280.9537718003126 2026.7249581735034 2549.812420243333 0 0 0
1281.069582563649 2026.651757506216 2549.812420243333 0 0 0
1281.1853891439016 2026.5785502212902 2549.812420243333 0 0 0
1281.3011915406912 2026.5053363189652 2549.812420243333 0 0 0
1281.4169897536406 2026.4321157994793 2549.812420243333 0 0 0
1281.5327837823709 2026.3588886630728 2549.812420243333 0 0 0
1281.648573626505 2026.2856549099838 2549.812420243333 0 0 0
1281.7643592856632 2026.2124145404525 2549.812420243333 0 0 0
1281.8801407594685 2026.139167554717 2549.812420243333 0 0 0
1281.9959180475432 2026.0659139530167 2549.812420243333 0 0 0
1282.1116911495087 2025.9926537355914 2549.812420243333 0 0 0
1282.2274600649873 2025.9193869026794 2549.812420243333 0 0 0
1282.3432247936003 2025.8461134545205 2549.812420243333 0 0 0
1282.4589853349705 2025.772833391354 2549.812420243333 0 0 0
1282.574741688719 2025.699546713419 2549.812420243333 0 0 0
1282.690493854469 2025.6262534209552 2549.812420243333 0 0 0
1282.8062418318411 2025.5529535142014 2549.812420243333 0 0 0
1282.9219856204588 2025.479646993397 2549.812420243333 0 0 0
1283.037725219943 2025.4063338587816 2549.812420243333 0 0 0
1283.1534606299165 2025.3330141105944 2549.812420243333 0 0 0
1283.269191850001 2025.2596877490753 2549.812420243333 0 0 0
1283.3849188798188 2025.1863547744633 2549.812420243333 0 0 0
1283.5006417189923 2025.1130151869972 2549.812420243333 0 0 0
1283.6163603671428 2025.0396689869178 2549.812420243333 0 0 0
1283.7320748238933 2024.9663161744638 2549.812420243333 0 0 0
1283.8477850888655 2024.892956749875 2549.812420243333 0 0 0
1283.9634911616818 2024.8195907133907 2549.812420243333 0 0 0
1284.079193041964 2024.7462180652506 2549.812420243333 0 0 0
1284.1948907293347 2024.672838805694 2549.812420243333 0 0 0
1284.3105842234158 2024.5994529349614 2549.812420243333 0 0 0
1284.42627352383 2024.5260604532914 2549.812420243333 0 0 0
1284.541958630199 2024.4526613609241 2549.812420243333 0 0 0
1284.657639542145 2024.3792556580995 2549.812420243333 0 0 0
1284.773316259291 2024.3058433450565 2549.812420243333 0 0 0
1284.8889887812586 2024.2324244220356 2549.812420243333 0 0 0
1285.0046571076707 2024.1589988892756 2549.812420243333 0 0 0
1285.1203212381488 2024.0855667470173 2549.812420243333 0 0 0
1285.2359811723159 2024.0121279955 2549.812420243333 0 0 0
1285.3516369097936 2023.9386826349632 2549.812420243333 0 0 0
1285.4672884502054 2023.865230665647 2549.812420243333 0 0 0
1285.5829357931725 2023.7917720877917 2549.812420243333 0 0 0
1285.6985789383182 2023.7183069016364 2549.812420243333 0 0 0
1285.814217885264 2023.6448351074214 2549.812420243333 0 0 0
1285.929852633633 2023.571356705387 2549.812420243333 0 0 0
1286.0454831830475 2023.497871695772 2549.812420243333 0 0 0
1286.1611095331293 2023.4243800788174 2549.812420243333 0 0 0
1286.276731683502 2023.3508818547625 2549.812420243333 0 0 0
1286.3923496337868 2023.2773770238477 2549.812420243333 0 0 0
1286.5079633836076 2023.203865586313 2549.812420243333 0 0 0
1286.6235729325854 2023.1303475423983 2549.812420243333 0 0 0
1286.7391782803436 2023.0568228923432 2549.812420243333 0 0 0
1286.8547794265044 2022.983291636389 2549.812420243333 0 0 0
1286.9703763706907 2022.9097537747746 2549.812420243333 0 0 0
1287.0859691125243 2022.836209307741 2549.812420243333 0 0 0
1287.201557651628 2022.7626582355279 2549.812420243333 0 0 0
1287.3171419876253 2022.689100558375 2549.812420243333 0 0 0
1287.4327221201377 2022.6155362765237 2549.812420243333 0 0 0
1287.5482980487884 2022.5419653902131 2549.812420243333 0 0 0
1287.6638697731994 2022.4683878996836 2549.812420243333 0 0 0
1287.7794372929939 2022.394803805176 2549.812420243333 0 0 0
1287.8950006077944 2022.3212131069304 2549.812420243333 0 0 0
1276.356321335462 2029.4512778205155 2549.9494214473507 0 0 0
1276.4722878959985 2029.378339860232 2549.9494214473507 0 0 0
1276.5882502884629 2029.305395273407 2549.9494214473507 0 0 0
1276.7042085124751 2029.2324440602783 2549.9494214473507 0 0 0
1276.8201625676577 2029.159486221085 2549.9494214473507 0 0 0
1276.9361124536313 2029.0865217560645 2549.9494214473507 0 0 0
1277.052058170018 2029.0135506654553 2549.9494214473507 0 0 0
1277.1679997164385 2028.940572949496 2549.9494214473507 0 0 0
1277.2839370925146 2028.867588608424 2549.9494214473507 0 0 0
1277.3998702978677 2028.794597642479 2549.9494214473507 0 0 0
1277.515799332119 2028.7216000518981 2549.9494214473507 0 0 0
1277.63172419489 2028.6485958369203 2549.9494214473507 0 0 0
1277.7476448858024 2028.5755849977843 2549.9494214473507 0 0 0
1277.863561404478 2028.5025675347272 2549.9494214473507 0 0 0
1277.9794737505376 2028.4295434479886 2549.9494214473507 0 0 0
1278.095381923603 2028.3565127378067 2549.9494214473507 0 0 0
1278.2112859232955 2028.28347540442 2549.9494214473507 0 0 0
1278.3271857492373 2028.2104314480664 2549.9494214473507 0 0 0
1278.4430814010493 2028.137380868985 2549.9494214473507 0 0 0
1278.5589728783536 2028.0643236674143 2549.9494214473507 0 0 0
1278.674860180771 2027.9912598435928 2549.9494214473507 0 0 0
1278.7907433079238 2027.9181893977589 2549.9494214473507 0 0 0
1278.906622259433 2027.8451123301513 2549.9494214473507 0 0 0
1279.0224970349211 2027.7720286410085 2549.9494214473507 0 0 0
1279.138367634009 2027.6989383305697 2549.9494214473507 0 0 0
1279.2542340563182 2027.6258413990734 2549.9494214473507 0 0 0
1279.3700963014712 2027.5527378467573 2549.9494214473507 0 0 0
1279.4859543690889 2027.4796276738612 2549.9494214473507 0 0 0
1279.6018082587937 2027.406510880623 2549.9494214473507 0 0 0
1279.7176579702063 2027.3333874672826 2549.9494214473507 0 0 0
1279.8335035029497 2027.2602574340774 2549.9494214473507 0 0 0
1279.9493448566443 2027.1871207812476 2549.9494214473507 0 0 0
1280.0651820309129 2027.1139775090307 2549.9494214473507 0 0 0
1280.1810150253764 2027.0408276176663 2549.9494214473507 0 0 0
1280.2968438396572 2026.9676711073932 2549.9494214473507 0 0 0
1280.4126684733767 2026.89450797845 2549.9494214473507 0 0 0
1280.528488926157 2026.821338231076 2549.9494214473507 0 0 0
1280.64430519762 2026.7481618655097 2549.9494214473507 0 0 0
1280.760117287387 2026.6749788819902 2549.9494214473507 0 0 0
1280.8759251950805 2026.6017892807563 2549.9494214473507 0 0 0
1280.9917289203215 2026.5285930620475 2549.9494214473507 0 0 0
1281.107528462733 2026.4553902261023 2549.9494214473507 0 0 0
1281.2233238219358 2026.3821807731601 2549.9494214473507 0 0 0
1281.3391149975525 2026.3089647034594 2549.9494214473507 0 0 0
1281.4549019892045 2026.23574201724 2549.9494214473507 0 0 0
1281.5706847965143 2026.1625127147402 2549.9494214473507 0 0 0
1281.6864634191031 2026.0892767962002 2549.9494214473507 0 0 0
1281.8022378565931 2026.0160342618583 2549.9494214473507 0 0 0
1281.918008108607 2025.9427851119533 2549.9494214473507 0 0 0
1282.0337741747658 2025.8695293467254 2549.9494214473507 0 0 0
1282.1495360546921 2025.7962669664132 2549.9494214473507 0 0 0
1282.2652937480073 2025.7229979712558 2549.9494214473507 0 0 0
1282.3810472543344 2025.6497223614929 2549.9494214473507 0 0 0
1282.4967965732942 2025.5764401373635 2549.9494214473507 0 0 0
1282.6125417045098 2025.5031512991072 2549.9494214473507 0 0 0
1282.7282826476023 2025.429855846963 2549.9494214473507 0 0 0
1282.8440194021948 2025.35655378117 2549.9494214473507 0 0 0
1282.9597519679085 2025.2832451019683 2549.9494214473507 0 0 0
1283.0754803443663 2025.2099298095964 2549.9494214473507 0 0 0
1283.1912045311894 2025.1366079042944 2549.9494214473507 0 0 0
1283.3069245280005 2025.0632793863017 2549.9494214473507 0 0 0
1283.422640334422 2024.9899442558567 2549.9494214473507 0 0 0
1283.5383519500751 2024.9166025132001 2549.9494214473507 0 0 0
1283.654059374583 2024.843254158571 2549.9494214473507 0 0 0
1283.7697626075674 2024.7698991922086 2549.9494214473507 0 0 0
1283.8854616486508 2024.6965376143528 2549.9494214473507 0 0 0
1284.0011564974545 2024.6231694252428 2549.9494214473507 0 0 0
1284.116847153602 2024.5497946251185 2549.9494214473507 0 0 0
1284.2325336167146 2024.4764132142195 2549.9494214473507 0 0 0
1284.348215886415 2024.403025192785 2549.9494214473507 0 0 0
1284.463893962325 2024.329630561055 2549.9494214473507 0 0 0
1284.5795678440672 2024.2562293192696 2549.9494214473507 0 0 0
1284.6952375312642 2024.182821467667 2549.9494214473507 0 0 0
1284.8109030235375 2024.1094070064887 2549.9494214473507 0 0 0
1284.9265643205106 2024.035985935973 2549.9494214473507 0 0 0
1285.0422214218045 2023.9625582563604 2549.9494214473507 0 0 0
1285.1578743270425 2023.8891239678903 2549.9494214473507 0 0 0
1285.2735230358462 2023.8156830708028 2549.9494214473507 0 0 0
1285.389167547839 2023.7422355653375 2549.9494214473507 0 0 0
1285.5048078626423 2023.6687814517345 2549.9494214473507 0 0 0
1285.6204439798792 2023.5953207302332 2549.9494214473507 0 0 0
1285.7360758991713 2023.5218534010737 2549.9494214473507 0 0 0
1285.8517036201415 2023.4483794644964 2549.9494214473507 0 0 0
1285.9673271424128 2023.3748989207402 2549.9494214473507 0 0 0
1286.0829464656065 2023.3014117700457 2549.9494214473507 0 0 0
1286.1985615893464 2023.2279180126527 2549.9494214473507 0 0 0
1286.3141725132537 2023.1544176488012 2549.9494214473507 0 0 0
1286.429779236952 2023.0809106787312 2549.9494214473507 0 0 0
1286.5453817600626 2023.0073971026827 2549.9494214473507 0 0 0
1286.6609800822093 2022.9338769208955 2549.9494214473507 0 0 0
1286.7765742030135 2022.8603501336104 2549.9494214473507 0 0 0
1286.8921641220988 2022.7868167410666 2549.9494214473507 0 0 0
1287.0077498390867 2022.713276743505 2549.9494214473507 0 0 0
1287.1233313536004 2022.6397301411653 2549.9494214473507 0 0 0
1287.238908665263 2022.5661769342876 2549.9494214473507 0 0 0
1287.3544817736959 2022.4926171231125 2549.9494214473507 0 0 0
1287.4700506785227 2022.4190507078793 2549.9494214473507 0 0 0
1287.5856153793652 2022.345477688829 2549.9494214473507 0 0 0
1287.701175875847 2022.2718980662016 2549.9494214473507 0 0 0
1287.81673216759 2022.1983118402377 2549.9494214473507 0 0 0
1276.2787452462978 2029.3279291202734 2550.086414325004 0 0 0
1276.3947047584638 2029.2549955931106 2550.086414325004 0 0 0
1276.5106601028108 2029.182055439809 2550.086414325004 0 0 0
1276.6266112789594 2029.1091086606068 2550.086414325004 0 0 0
1276.7425582865317 2029.0361552557422 2550.086414325004 0 0 0
1276.858501125148 2028.9631952254535 2550.086414325004 0 0 0
1276.9744397944312 2028.8902285699787 2550.086414325004 0 0 0
1277.0903742940015 2028.8172552895564 2550.086414325004 0 0 0
1277.206304623481 2028.7442753844243 2550.086414325004 0 0 0
1277.3222307824908 2028.6712888548216 2550.086414325004 0 0 0
1277.4381527706526 2028.598295700986 2550.086414325004 0 0 0
1277.5540705875874 2028.5252959231557 2550.086414325004 0 0 0
1277.6699842329172 2028.45228952157 2550.086414325004 0 0 0
1277.785893706264 2028.3792764964658 2550.086414325004 0 0 0
1277.901799007248 2028.3062568480827 2550.086414325004 0 0 0
1278.0177001354919 2028.2332305766588 2550.086414325004 0 0 0
1278.1335970906161 2028.1601976824327 2550.086414325004 0 0 0
1278.2494898722437 2028.0871581656422 2550.086414325004 0 0 0
1278.365378479995 2028.0141120265266 2550.086414325004 0 0 0
1278.4812629134922 2027.941059265324 2550.086414325004 0 0 0
1278.5971431723563 2027.8679998822731 2550.086414325004 0 0 0
1278.7130192562097 2027.7949338776125 2550.086414325004 0 0 0
1278.8288911646732 2027.7218612515805 2550.086414325004 0 0 0
1278.9447588973694 2027.6487820044158 2550.086414325004 0 0 0
1279.0606224539192 2027.5756961363575 2550.086414325004 0 0 0
1279.1764818339443 2027.502603647644 2550.086414325004 0 0 0
1279.292337037067 2027.4295045385134 2550.086414325004 0 0 0
1279.4081880629083 2027.3563988092048 2550.086414325004 0 0 0
1279.5240349110907 2027.2832864599568 2550.086414325004 0 0 0
1279.639877581235 2027.2101674910089 2550.086414325004 0 0 0
1279.7557160729637 2027.1370419025986 2550.086414325004 0 0 0
1279.8715503858978 2027.0639096949658 2550.086414325004 0 0 0
1279.9873805196598 2026.9907708683484 2550.086414325004 0 0 0
1280.103206473871 2026.917625422986 2550.086414325004 0 0 0
1280.2190282481533 2026.8444733591168 2550.086414325004 0 0 0
1280.3348458421287 2026.77131467698 2550.086414325004 0 0 0
1280.4506592554187 2026.6981493768146 2550.086414325004 0 0 0
1280.5664684876456 2026.6249774588591 2550.086414325004 0 0 0
1280.6822735384308 2026.5517989233529 2550.086414325004 0 0 0
1280.7980744073966 2026.4786137705344 2550.086414325004 0 0 0
1280.9138710941643 2026.405422000643 2550.086414325004 0 0 0
1281.0296635983566 2026.3322236139174 2550.086414325004 0 0 0
1281.1454519195943 2026.2590186105972 2550.086414325004 0 0 0
1281.2612360575004 2026.1858069909206 2550.086414325004 0 0 0
1281.3770160116958 2026.1125887551273 2550.086414325004 0 0 0
1281.4927917818036 2026.039363903456 2550.086414325004 0 0 0
